tf-idf	Cosine	100	0.0279142826368
tf-idf	Cosine	1000	0.0868455635682
tf-idf	Cosine	1050	0.0891674008408
tf-idf	Cosine	1100	0.0905802982756
tf-idf	Cosine	1150	0.0935462478157
tf-idf	Cosine	1200	0.0966548799705
tf-idf	Cosine	1250	0.0979180256926
tf-idf	Cosine	1300	0.0987672354056
tf-idf	Cosine	1350	0.0997864256854
tf-idf	Cosine	1400	0.101098630614
tf-idf	Cosine	150	0.0356342869335
tf-idf	Cosine	200	0.0406430450765
tf-idf	Cosine	250	0.0445734308193
tf-idf	Cosine	300	0.0471117699173
tf-idf	Cosine	350	0.0506668620331
tf-idf	Cosine	400	0.0534230341246
tf-idf	Cosine	450	0.0604392062363
tf-idf	Cosine	50	0.0177084578877
tf-idf	Cosine	500	0.0648190696786
tf-idf	Cosine	550	0.0680976618784
tf-idf	Cosine	600	0.0713340901194
tf-idf	Cosine	650	0.0726676054574
tf-idf	Cosine	700	0.0760695139675
tf-idf	Cosine	750	0.0782640066661
tf-idf	Cosine	800	0.0797628878574
tf-idf	Cosine	850	0.0817137637843
tf-idf	Cosine	900	0.083883851739
tf-idf	Cosine	950	0.0861978448122
tf-idf	Cosine	1450	0.101661080717
tf-idf	Cosine	1500	0.101565609995
tf-idf	Cosine	1550	0.101589164815
tf-idf	Cosine	1600	0.102385075577
tf-idf	Cosine	1650	0.102379885469
tf-idf	Cosine	1700	0.104590598597
tf-idf	Cosine	1750	0.106781005689
tf-idf	Cosine	1800	0.107567339894
tf-idf	Cosine	1850	0.107389657492
tf-idf	Cosine	1900	0.107912889009
tf-idf	Cosine	1950	0.108983428616
tf-idf	Cosine	2000	0.10904952399
tf-idf	Cosine	2100	0.108417116524
tf-idf	Cosine	2200	0.109335487214
tf-idf	Cosine	2300	0.111552954241
tf-idf	Cosine	2400	0.112541632915
tf-idf	Cosine	2500	0.114314471149
tf-idf	Cosine	2600	0.114995736056
tf-idf	Cosine	2700	0.115688445866
tf-idf	Cosine	2800	0.116717421999
tf-idf	Cosine	2900	0.115779226121
tf-idf	Cosine	3000	0.115872315157
tf-idf	Cosine	3100	0.116900974592
tf-idf	Cosine	3200	0.118220651438
tf-idf	Cosine	3300	0.118761253348
tf-idf	Cosine	3400	0.119638557361
tf-idf	Cosine	3500	0.120927881261
tf-idf	Cosine	3600	0.120726891922
tf-idf	Cosine	3700	0.121277752021
tf-idf	Cosine	3800	0.121870480515
tf-idf	Cosine	3900	0.122280950392
tf-idf	Cosine	4000	0.122428246797
